Merge_CMB_MARK_CX_LRD_CMB_FWEdu_V2_CX_LRD_CMB_WX_SYN_CX_LRD,DARE_TIES_D05_CMB_MARK_CX_LRD_CMB_FWEdu_V2_CX_LRD_CMB_WX_SYN_CX_LRD,DARE_TIES_D07_CMB_MARK_CX_LRD_CMB_FWEdu_V2_CX_LRD_CMB_WX_SYN_CX_LRD,TA_Lambda05_CMB_MARK_CX_LRD_CMB_FWEdu_V2_CX_LRD_CMB_WX_SYN_CX_LRD,TA_Lambda10_CMB_MARK_CX_LRD_CMB_FWEdu_V2_CX_LRD_CMB_WX_SYN_CX_LRD,TIES_D05_CMB_MARK_CX_LRD_CMB_FWEdu_V2_CX_LRD_CMB_WX_SYN_CX_LRD,TIES_D07_CMB_MARK_CX_LRD_CMB_FWEdu_V2_CX_LRD_CMB_WX_SYN_CX_LRD
"ndcg@5: 0.4756 ± 0.0013 [0.47376624009766755, 0.47589998701321967, 0.47700920688711407]","ndcg@5: 0.4770 ± 0.0024 [0.4790548182879296, 0.4782348959859392, 0.47369702728471996]","ndcg@5: 0.4734 ± 0.0104 [0.48569442230816634, 0.47423568040906317, 0.4601686321372908]","ndcg@5: 0.4680 ± 0.0085 [0.47626731104521536, 0.4562664916371889, 0.4715012762464815]","ndcg@5: 0.4560 ± 0.0060 [0.46351712715067883, 0.4488050907879761, 0.4556383127545267]","ndcg@5: 0.4635 ± 0.0069 [0.4606639618766503, 0.456856395504096, 0.4730697487547108]","ndcg@5: 0.4742 ± 0.0076 [0.48482349265945035, 0.46755073551527243, 0.4703106503845771]"
"ndcg@10: 0.4999 ± 0.0054 [0.5003966379959759, 0.5062122406043876, 0.4929604814010231]","ndcg@10: 0.4930 ± 0.0051 [0.48579549401263067, 0.49681809285172573, 0.49649691950533625]","ndcg@10: 0.4892 ± 0.0082 [0.5007300214816269, 0.48508739243407967, 0.4818940977518471]","ndcg@10: 0.4881 ± 0.0053 [0.49543509786220064, 0.48309826956393487, 0.485842277783152]","ndcg@10: 0.4816 ± 0.0031 [0.48349624483245407, 0.4771897849692578, 0.4841233581277863]","ndcg@10: 0.4810 ± 0.0080 [0.4827019134389709, 0.47047138103267083, 0.4898812290039932]","ndcg@10: 0.4906 ± 0.0023 [0.49323373950344584, 0.4907770564564204, 0.4876480547233062]"
,,,,,,
climate_commitments_actions:,climate_commitments_actions:,climate_commitments_actions:,climate_commitments_actions:,climate_commitments_actions:,climate_commitments_actions:,climate_commitments_actions:
"precision: 0.6576 ± 0.0332 [0.6176470588235294, 0.65625, 0.6990291262135923]","precision: 0.6500 ± 0.0182 [0.6538461538461539, 0.6260869565217392, 0.6701030927835051]","precision: 0.6679 ± 0.0036 [0.6703296703296703, 0.6704545454545454, 0.6627906976744186]","precision: 0.6753 ± 0.0127 [0.6605504587155964, 0.6739130434782609, 0.6914893617021277]","precision: 0.6657 ± 0.0028 [0.6638655462184874, 0.6697247706422018, 0.6636363636363637]","precision: 0.6572 ± 0.0019 [0.6565656565656566, 0.6551724137931034, 0.6597938144329897]","precision: 0.6637 ± 0.0045 [0.6634615384615384, 0.6693548387096774, 0.6583333333333333]"
"recall: 0.6735 ± 0.0433 [0.6428571428571429, 0.6428571428571429, 0.7346938775510204]","recall: 0.6973 ± 0.0293 [0.6938775510204082, 0.7346938775510204, 0.6632653061224489]","recall: 0.6020 ± 0.0167 [0.6224489795918368, 0.6020408163265306, 0.5816326530612245]","recall: 0.6769 ± 0.0428 [0.7346938775510204, 0.6326530612244898, 0.6632653061224489]","recall: 0.7653 ± 0.0289 [0.8061224489795918, 0.7448979591836735, 0.7448979591836735]","recall: 0.6973 ± 0.0555 [0.6632653061224489, 0.7755102040816326, 0.6530612244897959]","recall: 0.7857 ± 0.0601 [0.7040816326530612, 0.8469387755102041, 0.8061224489795918]"
"f1: 0.6653 ± 0.0370 [0.63, 0.6494845360824743, 0.7164179104477612]","f1: 0.6720 ± 0.0039 [0.6732673267326733, 0.676056338028169, 0.6666666666666666]","f1: 0.6332 ± 0.0106 [0.6455026455026455, 0.6344086021505376, 0.6195652173913043]","f1: 0.6751 ± 0.0176 [0.6956521739130435, 0.6526315789473685, 0.6770833333333334]","f1: 0.7118 ± 0.0116 [0.728110599078341, 0.7053140096618358, 0.7019230769230769]","f1: 0.6755 ± 0.0246 [0.6598984771573604, 0.7102803738317757, 0.6564102564102564]","f1: 0.7186 ± 0.0267 [0.6831683168316832, 0.7477477477477478, 0.7247706422018348]"
"accuracy: 0.7927 ± 0.0220 [0.76875, 0.7875, 0.821875]","accuracy: 0.7917 ± 0.0053 [0.79375, 0.784375, 0.796875]","accuracy: 0.7865 ± 0.0039 [0.790625, 0.7875, 0.78125]","accuracy: 0.8010 ± 0.0053 [0.803125, 0.79375, 0.80625]","accuracy: 0.8104 ± 0.0039 [0.815625, 0.809375, 0.80625]","accuracy: 0.7958 ± 0.0074 [0.790625, 0.80625, 0.790625]","accuracy: 0.8125 ± 0.0102 [0.8, 0.825, 0.8125]"
,,,,,,
climate_detection:,climate_detection:,climate_detection:,climate_detection:,climate_detection:,climate_detection:,climate_detection:
